id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
31930885,Plestiodon laticeps,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/50027614/original.jpg
31931565,Plestiodon fasciatus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/50028460/original.jpg
31931565,Plestiodon fasciatus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/50028409/original.jpg
31931565,Plestiodon fasciatus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/50028430/original.jpg
31931632,Opheodrys vernalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Opheodrys,https://inaturalist-open-data.s3.amazonaws.com/photos/50028557/original.jpg
31931632,Opheodrys vernalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Opheodrys,https://inaturalist-open-data.s3.amazonaws.com/photos/50028576/original.jpg
31931632,Opheodrys vernalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Opheodrys,https://inaturalist-open-data.s3.amazonaws.com/photos/50028587/original.jpg
31931761,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/50028784/original.jpg
31931761,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/50028809/original.jpg
31931761,Iguana iguana,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Iguana,https://inaturalist-open-data.s3.amazonaws.com/photos/50028799/original.jpg
159654097,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275852013/original.jpg
159654122,Psammodromus algirus,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Psammodromus,https://inaturalist-open-data.s3.amazonaws.com/photos/275852166/original.jpg
159654136,Ophiodes striatus,species,Animalia,Chordata,Reptilia,Squamata,Diploglossidae,Ophiodes,https://inaturalist-open-data.s3.amazonaws.com/photos/275852100/original.jpeg
159654230,Homopus areolatus,species,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Homopus,https://inaturalist-open-data.s3.amazonaws.com/photos/275842068/original.jpg
159654250,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275850861/original.jpeg
127723437,Crotalus viridis,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216866024/original.jpeg
127723463,Crotalus viridis,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216866084/original.jpeg
127723525,Pituophis catenifer sayi,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216866213/original.jpeg
31932127,Graptemys gibbonsi,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,https://inaturalist-open-data.s3.amazonaws.com/photos/50029317/original.jpg
127723554,Pantherophis emoryi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216866296/original.jpeg
127723554,Pantherophis emoryi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216866326/original.jpeg
